Feature,Importance
PCA_1,0.2602149613
PCA_2,0.00006112093901
PCA_3,0.2975445933
PCA_4,0.1003598086
PCA_5,0.01800639914
PCA_6,0.02748290096
PCA_7,0.0343442914
PCA_8,0.00007308562158
PCA_9,0.2619128387
PCA_10,0
